"文字","画数"
"帶","11"
"捺","11"
"國","11"
"淀","11"
"陷","11"
"舵","11"
"寅","11"
"條","11"
"彬","11"
"梯","11"
"晝","11"
"琢","11"
"圈","11"
"從","11"
"梶","11"
"專","11"
"將","11"
"袈","11"
"萄","11"
"掬","11"
"畢","11"
"捧","11"
"兜","11"
"敍","11"
"菩","11"
"訣","11"
"釧","11"
"猪","11"
"桶","11"
"祥","11"
"淨","11"
"彪","11"
"祷","11"
"徠","11"
"朗","11"
"雫","11"
"紬","11"
"累","11"
"陵","11"
"猟","11"
"涼","11"
"隆","11"
"粒","11"
"庸","11"
"悠","11"
"唯","11"
"猛","11"
"麻","11"
"堀","11"
"崩","11"
"偏","11"
"符","11"
"瓶","11"
"猫","11"
"描","11"
"販","11"
"舶","11"
"陪","11"
"培","11"
"排","11"
"婆","11"
"粘","11"
"捻","11"
"軟","11"
"梨","11"
"貪","11"
"豚","11"
"陶","11"
"盗","11"
"悼","11"
"添","11"
"偵","11"
"陳","11"
"釣","11"
"眺","11"
"彫","11"
"窒","11"
"淡","11"
"脱","11"
"逮","11"
"袋","11"
"堆","11"
"唾","11"
"爽","11"
"曽","11"
"曹","11"
"掃","11"
"粗","11"
"措","11"
"旋","11"
"戚","11"
"惜","11"
"据","11"
"崇","11"
"酔","11"
"紳","11"
"剰","11"
"訟","11"
"紹","11"
"渉","11"
"庶","11"
"粛","11"
"淑","11"
"渋","11"
"羞","11"
"寂","11"
"釈","11"
"蛇","11"
"斜","11"
"赦","11"
"執","11"
"鹿","11"
"斬","11"
"惨","11"
"崎","11"
"埼","11"
"斎","11"
"彩","11"
"紺","11"
"痕","11"
"婚","11"
"頃","11"
"梗","11"
"控","11"
"舷","11"
"蛍","11"
"渓","11"
"掲","11"
"啓","11"
"掘","11"
"偶","11"
"惧","11"
"菌","11"
"虚","11"
"脚","11"
"菊","11"
"偽","11"
"亀","11"
"貫","11"
"患","11"
"勘","11"
"乾","11"
"渇","11"
"喝","11"
"掛","11"
"郭","11"
"殻","11"
"涯","11"
"崖","11"
"菓","11"
"陰","11"
"淫","11"
"逸","11"
"萎","11"
"尉","11"
"翌","11"
"欲","11"
"郵","11"
"訳","11"
"密","11"
"訪","11"
"閉","11"
"脳","11"
"頂","11"
"著","11"
"探","11"
"窓","11"
"盛","11"
"推","11"
"捨","11"
"視","11"
"済","11"
"郷","11"
"域","11"
"異","11"
"略","11"
"務","11"
"婦","11"
"貧","11"
"張","11"
"断","11"
"率","11"
"設","11"
"接","11"
"責","11"
"情","11"
"常","11"
"術","11"
"授","11"
"採","11"
"混","11"
"現","11"
"険","11"
"経","11"
"許","11"
"規","11"
"寄","11"
"基","11"
"眼","11"
"液","11"
"移","11"
"陸","11"
"望","11"
"副","11"
"票","11"
"敗","11"
"得","11"
"堂","11"
"停","11"
"側","11"
"巣","11"
"清","11"
"唱","11"
"産","11"
"菜","11"
"康","11"
"健","11"
"救","11"
"械","11"
"貨","11"
"問","11"
"部","11"
"動","11"
"都","11"
"転","11"
"笛","11"
"帳","11"
"第","11"
"族","11"
"進","11"
"深","11"
"章","11"
"商","11"
"宿","11"
"習","11"
"終","11"
"祭","11"
"球","11"
"悪","11"
"理","11"
"野","11"
"鳥","11"
"組","11"
"船","11"
"雪","11"
"週","11"
"細","11"
"黒","11"
"黄","11"
"教","11"
"強","11"
"魚","11"
"釘","10"
"狼","10"
"晄","10"
"晃","10"
"挺","10"
"挽","10"
"莊","10"
"砧","10"
"畠","10"
"郞","10"
"浩","10"
"俱","10"
"晏","10"
"晟","10"
"桐","10"
"套","10"
"峽","10"
"窄","10"
"朔","10"
"栖","10"
"柴","10"
"晒","10"
"峨","10"
"眞","10"
"矩","10"
"紘","10"
"莫","10"
"砥","10"
"栞","10"
"荻","10"
"祕","10"
"烏","10"
"笈","10"
"涉","10"
"紗","10"
"桔","10"
"娩","10"
"峯","10"
"閃","10"
"桂","10"
"祐","10"
"祖","10"
"秤","10"
"氣","10"
"莉","10"
"倦","10"
"赳","10"
"圃","10"
"訊","10"
"神","10"
"秦","10"
"凉","10"
"海","10"
"晋","10"
"莞","10"
"悔","10"
"悌","10"
"祝","10"
"啄","10"
"隼","10"
"臭","10"
"豹","10"
"哨","10"
"屑","10"
"凌","10"
"峻","10"
"紐","10"
"倖","10"
"乘","10"
"倭","10"
"狹","10"
"耽","10"
"恕","10"
"哩","10"
"桧","10"
"浬","10"
"栗","10"
"捗","10"
"脇","10"
"浪","10"
"恋","10"
"烈","10"
"涙","10"
"倫","10"
"竜","10"
"紋","10"
"耗","10"
"冥","10"
"娘","10"
"眠","10"
"埋","10"
"紡","10"
"剖","10"
"砲","10"
"峰","10"
"倣","10"
"俸","10"
"浦","10"
"捕","10"
"哺","10"
"紛","10"
"浮","10"
"敏","10"
"浜","10"
"姫","10"
"被","10"
"疲","10"
"般","10"
"畔","10"
"剝","10"
"悩","10"
"匿","10"
"胴","10"
"透","10"
"桃","10"
"唐","10"
"凍","10"
"倒","10"
"途","10"
"哲","10"
"逓","10"
"朕","10"
"酎","10"
"衷","10"
"秩","10"
"逐","10"
"畜","10"
"致","10"
"恥","10"
"託","10"
"泰","10"
"捉","10"
"桑","10"
"挿","10"
"捜","10"
"租","10"
"栓","10"
"扇","10"
"隻","10"
"脊","10"
"逝","10"
"凄","10"
"衰","10"
"粋","10"
"陣","10"
"浸","10"
"振","10"
"娠","10"
"唇","10"
"辱","10"
"称","10"
"祥","10"
"症","10"
"宵","10"
"徐","10"
"殉","10"
"准","10"
"袖","10"
"珠","10"
"殊","10"
"酌","10"
"疾","10"
"脂","10"
"恣","10"
"桟","10"
"索","10"
"剤","10"
"栽","10"
"宰","10"
"挫","10"
"唆","10"
"剛","10"
"貢","10"
"悟","10"
"娯","10"
"軒","10"
"拳","10"
"剣","10"
"兼","10"
"倹","10"
"桁","10"
"恵","10"
"脅","10"
"恭","10"
"恐","10"
"鬼","10"
"飢","10"
"既","10"
"陥","10"
"釜","10"
"核","10"
"蚊","10"
"華","10"
"俺","10"
"翁","10"
"宴","10"
"悦","10"
"畝","10"
"唄","10"
"挨","10"
"朗","10"
"陛","10"
"秘","10"
"班","10"
"俳","10"
"納","10"
"党","10"
"討","10"
"展","10"
"値","10"
"針","10"
"将","10"
"除","10"
"純","10"
"従","10"
"射","10"
"蚕","10"
"座","10"
"骨","10"
"降","10"
"胸","10"
"株","10"
"留","10"
"容","10"
"俵","10"
"破","10"
"能","10"
"造","10"
"素","10"
"修","10"
"師","10"
"財","10"
"耕","10"
"個","10"
"格","10"
"恩","10"
"桜","10"
"益","10"
"連","10"
"料","10"
"浴","10"
"脈","10"
"粉","10"
"梅","10"
"特","10"
"徒","10"
"帯","10"
"孫","10"
"倉","10"
"席","10"
"笑","10"
"借","10"
"残","10"
"殺","10"
"差","10"
"航","10"
"候","10"
"郡","10"
"訓","10"
"挙","10"
"害","10"
"案","10"
"旅","10"
"流","10"
"勉","10"
"病","10"
"倍","10"
"配","10"
"島","10"
"庭","10"
"速","10"
"息","10"
"真","10"
"消","10"
"酒","10"
"根","10"
"庫","10"
"宮","10"
"起","10"
"荷","10"
"院","10"
"員","10"
"馬","10"
"通","10"
"書","10"
"弱","10"
"時","10"
"紙","10"
"高","10"
"原","10"
"帰","10"
"記","10"
"家","10"
"夏","10"
"校","10"
"胡","9"
"珂","9"
"頁","9"
"迦","9"
"郁","9"
"俄","9"
"胤","9"
"廻","9"
"恢","9"
"按","9"
"衿","9"
"祇","9"
"娃","9"
"恰","9"
"柑","9"
"彦","9"
"臥","9"
"竿","9"
"巷","9"
"卽","9"
"洛","9"
"宥","9"
"柚","9"
"耶","9"
"籾","9"
"俣","9"
"柾","9"
"姥","9"
"毘","9"
"柏","9"
"盃","9"
"祐","9"
"姪","9"
"祢","9"
"殆","9"
"穿","9"
"亮","9"
"玲","9"
"俐","9"
"俠","9"
"者","9"
"突","9"
"祉","9"
"祈","9"
"勉","9"
"侮","9"
"恆","9"
"拜","9"
"珀","9"
"珈","9"
"洵","9"
"洸","9"
"昴","9"
"奎","9"
"勁","9"
"茸","9"
"茜","9"
"柘","9"
"哉","9"
"柊","9"
"洲","9"
"珊","9"
"郎","9"
"厘","9"
"侶","9"
"柳","9"
"幽","9"
"昧","9"
"盆","9"
"勃","9"
"冒","9"
"某","9"
"胞","9"
"柄","9"
"封","9"
"赴","9"
"訃","9"
"眉","9"
"卑","9"
"虹","9"
"栃","9"
"峠","9"
"洞","9"
"逃","9"
"怒","9"
"訂","9"
"帝","9"
"貞","9"
"亭","9"
"珍","9"
"勅","9"
"挑","9"
"胆","9"
"胎","9"
"怠","9"
"耐","9"
"俗","9"
"促","9"
"荘","9"
"窃","9"
"牲","9"
"是","9"
"帥","9"
"甚","9"
"津","9"
"侵","9"
"拭","9"
"浄","9"
"叙","9"
"盾","9"
"俊","9"
"柔","9"
"臭","9"
"狩","9"
"施","9"
"拶","9"
"咲","9"
"柵","9"
"削","9"
"砕","9"
"恨","9"
"拷","9"
"香","9"
"郊","9"
"荒","9"
"洪","9"
"恒","9"
"侯","9"
"枯","9"
"弧","9"
"孤","9"
"契","9"
"狭","9"
"挟","9"
"峡","9"
"糾","9"
"虐","9"
"軌","9"
"冠","9"
"括","9"
"柿","9"
"垣","9"
"皆","9"
"悔","9"
"架","9"
"卸","9"
"怨","9"
"疫","9"
"姻","9"
"咽","9"
"茨","9"
"畏","9"
"為","9"
"威","9"
"哀","9"
"律","9"
"肺","9"
"背","9"
"派","9"
"段","9"
"奏","9"
"染","9"
"洗","9"
"泉","9"
"専","9"
"宣","9"
"城","9"
"姿","9"
"砂","9"
"紅","9"
"皇","9"
"看","9"
"巻","9"
"革","9"
"映","9"
"迷","9"
"保","9"
"独","9"
"退","9"
"則","9"
"祖","9"
"政","9"
"査","9"
"厚","9"
"故","9"
"限","9"
"逆","9"
"要","9"
"勇","9"
"約","9"
"便","9"
"変","9"
"飛","9"
"単","9"
"浅","9"
"省","9"
"信","9"
"祝","9"
"昨","9"
"建","9"
"型","9"
"軍","9"
"紀","9"
"栄","9"
"胃","9"
"洋","9"
"面","9"
"負","9"
"品","9"
"秒","9"
"美","9"
"発","9"
"畑","9"
"度","9"
"追","9"
"柱","9"
"炭","9"
"待","9"
"送","9"
"相","9"
"神","9"
"乗","9"
"昭","9"
"重","9"
"拾","9"
"持","9"
"指","9"
"県","9"
"研","9"
"係","9"
"級","9"
"急","9"
"客","9"
"界","9"
"屋","9"
"風","9"
"南","9"
"点","9"
"昼","9"
"茶","9"
"前","9"
"星","9"
"食","9"
"春","9"
"秋","9"
"首","9"
"室","9"
"思","9"
"後","9"
"計","9"
"活","9"
"海","9"
"科","9"
"草","9"
"音","9"
"函","8"
"侃","8"
"沫","8"
"其","8"
"兒","8"
"孟","8"
"拔","8"
"杵","8"
"枇","8"
"卷","8"
"斧","8"
"苑","8"
"祁","8"
"朋","8"
"茉","8"
"奄","8"
"庚","8"
"肴","8"
"昊","8"
"苺","8"
"茄","8"
"於","8"
"竺","8"
"侑","8"
"或","8"
"迪","8"
"穹","8"
"怜","8"
"杭","8"
"宕","8"
"來","8"
"亞","8"
"昂","8"
"杷","8"
"茅","8"
"些","8"
"陀","8"
"尭","8"
"卑","8"
"忽","8"
"沓","8"
"苔","8"
"爭","8"
"阿","8"
"欣","8"
"坦","8"
"社","8"
"帖","8"
"昏","8"
"拂","8"
"昌","8"
"狀","8"
"枠","8"
"炉","8"
"拉","8"
"弥","8"
"盲","8"
"茂","8"
"免","8"
"岬","8"
"抹","8"
"枕","8"
"奔","8"
"肪","8"
"房","8"
"泡","8"
"抱","8"
"奉","8"
"併","8"
"沸","8"
"侮","8"
"附","8"
"阜","8"
"怖","8"
"苗","8"
"泌","8"
"披","8"
"彼","8"
"迫","8"
"泊","8"
"拍","8"
"杯","8"
"奈","8"
"突","8"
"到","8"
"妬","8"
"迭","8"
"泥","8"
"邸","8"
"抵","8"
"坪","8"
"抽","8"
"拓","8"
"卓","8"
"阻","8"
"狙","8"
"拙","8"
"析","8"
"斉","8"
"征","8"
"姓","8"
"枢","8"
"炊","8"
"沼","8"
"昇","8"
"尚","8"
"叔","8"
"呪","8"
"邪","8"
"侍","8"
"肢","8"
"祉","8"
"刺","8"
"刹","8"
"采","8"
"昆","8"
"肯","8"
"拘","8"
"虎","8"
"股","8"
"弦","8"
"肩","8"
"茎","8"
"屈","8"
"況","8"
"享","8"
"拠","8"
"拒","8"
"宜","8"
"祈","8"
"奇","8"
"玩","8"
"岳","8"
"劾","8"
"拐","8"
"怪","8"
"苛","8"
"佳","8"
"岡","8"
"殴","8"
"欧","8"
"旺","8"
"押","8"
"炎","8"
"依","8"
"宛","8"
"枚","8"
"宝","8"
"並","8"
"拝","8"
"乳","8"
"届","8"
"忠","8"
"宙","8"
"担","8"
"垂","8"
"宗","8"
"若","8"
"刻","8"
"呼","8"
"供","8"
"拡","8"
"沿","8"
"延","8"
"武","8"
"非","8"
"肥","8"
"版","8"
"性","8"
"制","8"
"承","8"
"招","8"
"述","8"
"舎","8"
"枝","8"
"妻","8"
"効","8"
"券","8"
"居","8"
"河","8"
"価","8"
"往","8"
"易","8"
"例","8"
"牧","8"
"法","8"
"府","8"
"念","8"
"毒","8"
"典","8"
"的","8"
"底","8"
"卒","8"
"松","8"
"周","8"
"治","8"
"参","8"
"刷","8"
"固","8"
"径","8"
"協","8"
"泣","8"
"季","8"
"官","8"
"芽","8"
"果","8"
"英","8"
"和","8"
"油","8"
"命","8"
"味","8"
"放","8"
"物","8"
"服","8"
"表","8"
"板","8"
"波","8"
"定","8"
"注","8"
"昔","8"
"所","8"
"受","8"
"取","8"
"者","8"
"実","8"
"事","8"
"始","8"
"使","8"
"幸","8"
"具","8"
"苦","8"
"岸","8"
"泳","8"
"育","8"
"委","8"
"夜","8"
"門","8"
"明","8"
"妹","8"
"歩","8"
"東","8"
"店","8"
"直","8"
"長","8"
"知","8"
"姉","8"
"国","8"
"京","8"
"岩","8"
"林","8"
"青","8"
"空","8"
"金","8"
"学","8"
"雨","8"
"杏","7"
"李","7"
"芥","7"
"灼","7"
"酉","7"
"汲","7"
"伶","7"
"孜","7"
"邑","7"
"杖","7"
"芦","7"
"巫","7"
"辰","7"
"每","7"
"杜","7"
"步","7"
"吞","7"
"坐","7"
"宋","7"
"伽","7"
"亨","7"
"吻","7"
"迂","7"
"芙","7"
"甫","7"
"沌","7"
"庇","7"
"迄","7"
"吾","7"
"灸","7"
"玖","7"
"芭","7"
"佑","7"
"冴","7"
"兎","7"
"佛","7"
"佃","7"
"芹","7"
"宏","7"
"壯","7"
"劫","7"
"辿","7"
"牡","7"
"弄","7"
"呂","7"
"戻","7"
"励","7"
"沃","7"
"抑","7"
"妖","7"
"冶","7"
"妙","7"
"没","7"
"妨","7"
"坊","7"
"邦","7"
"芳","7"
"扶","7"
"肘","7"
"尾","7"
"阪","7"
"伴","7"
"抜","7"
"伯","7"
"把","7"
"忍","7"
"妊","7"
"尿","7"
"那","7"
"廷","7"
"呈","7"
"沈","7"
"沖","7"
"但","7"
"沢","7"
"択","7"
"妥","7"
"汰","7"
"即","7"
"杉","7"
"吹","7"
"辛","7"
"芯","7"
"伸","7"
"肖","7"
"抄","7"
"床","7"
"秀","7"
"寿","7"
"伺","7"
"沙","7"
"佐","7"
"克","7"
"更","7"
"攻","7"
"抗","7"
"坑","7"
"呉","7"
"迎","7"
"串","7"
"吟","7"
"狂","7"
"却","7"
"忌","7"
"岐","7"
"含","7"
"肝","7"
"戒","7"
"壱","7"
"亜","7"
"卵","7"
"乱","7"
"忘","7"
"批","7"
"否","7"
"私","7"
"困","7"
"孝","7"
"系","7"
"我","7"
"快","7"
"余","7"
"防","7"
"判","7"
"状","7"
"条","7"
"序","7"
"似","7"
"志","7"
"災","7"
"均","7"
"技","7"
"応","7"
"労","7"
"冷","7"
"良","7"
"利","7"
"別","7"
"兵","7"
"努","7"
"低","7"
"束","7"
"折","7"
"臣","7"
"初","7"
"児","7"
"材","7"
"告","7"
"芸","7"
"求","7"
"希","7"
"完","7"
"改","7"
"囲","7"
"位","7"
"役","7"
"返","7"
"坂","7"
"豆","7"
"投","7"
"対","7"
"身","7"
"助","7"
"住","7"
"決","7"
"君","7"
"局","7"
"究","7"
"医","7"
"里","7"
"来","7"
"麦","7"
"売","7"
"弟","7"
"体","7"
"走","7"
"声","7"
"図","7"
"社","7"
"作","7"
"谷","7"
"言","7"
"形","7"
"近","7"
"汽","7"
"角","7"
"何","7"
"町","7"
"男","7"
"村","7"
"足","7"
"赤","7"
"車","7"
"見","7"
"貝","7"
"花","7"
"曳","6"
"收","6"
"亦","6"
"伊","6"
"凪","6"
"夷","6"
"庄","6"
"伍","6"
"亙","6"
"匡","6"
"旭","6"
"辻","6"
"丞","6"
"托","6"
"圭","6"
"汝","6"
"尖","6"
"汐","6"
"牟","6"
"瓜","6"
"肋","6"
"而","6"
"亘","6"
"弛","6"
"此","6"
"亥","6"
"劣","6"
"吏","6"
"妄","6"
"朴","6"
"忙","6"
"伏","6"
"妃","6"
"汎","6"
"帆","6"
"伐","6"
"肌","6"
"弐","6"
"吐","6"
"壮","6"
"迅","6"
"尽","6"
"匠","6"
"如","6"
"巡","6"
"旬","6"
"充","6"
"舟","6"
"朱","6"
"芝","6"
"旨","6"
"江","6"
"刑","6"
"仰","6"
"叫","6"
"臼","6"
"朽","6"
"吉","6"
"伎","6"
"企","6"
"缶","6"
"汗","6"
"汚","6"
"芋","6"
"扱","6"
"宅","6"
"存","6"
"至","6"
"后","6"
"吸","6"
"机","6"
"危","6"
"灰","6"
"宇","6"
"任","6"
"団","6"
"舌","6"
"在","6"
"再","6"
"件","6"
"仮","6"
"因","6"
"老","6"
"灯","6"
"伝","6"
"兆","6"
"仲","6"
"争","6"
"成","6"
"好","6"
"共","6"
"各","6"
"印","6"
"衣","6"
"列","6"
"両","6"
"羊","6"
"有","6"
"全","6"
"州","6"
"守","6"
"式","6"
"次","6"
"死","6"
"向","6"
"血","6"
"曲","6"
"安","6"
"毎","6"
"米","6"
"肉","6"
"同","6"
"当","6"
"池","6"
"地","6"
"多","6"
"西","6"
"色","6"
"自","6"
"寺","6"
"合","6"
"行","6"
"考","6"
"光","6"
"交","6"
"会","6"
"回","6"
"羽","6"
"名","6"
"百","6"
"年","6"
"虫","6"
"竹","6"
"早","6"
"先","6"
"耳","6"
"字","6"
"糸","6"
"休","6"
"気","6"
"弘","5"
"禾","5"
"汀","5"
"疋","5"
"只","5"
"叶","5"
"凧","5"
"戊","5"
"乎","5"
"仔","5"
"卯","5"
"矛","5"
"丙","5"
"払","5"
"氾","5"
"尼","5"
"丼","5"
"凸","5"
"奴","5"
"旦","5"
"占","5"
"仙","5"
"斥","5"
"尻","5"
"召","5"
"汁","5"
"囚","5"
"𠮟","5"
"込","5"
"甲","5"
"巧","5"
"玄","5"
"巨","5"
"丘","5"
"甘","5"
"且","5"
"瓦","5"
"凹","5"
"幼","5"
"庁","5"
"処","5"
"冊","5"
"穴","5"
"弁","5"
"布","5"
"犯","5"
"示","5"
"句","5"
"旧","5"
"刊","5"
"可","5"
"永","5"
"圧","5"
"令","5"
"民","5"
"未","5"
"末","5"
"包","5"
"辺","5"
"付","5"
"必","5"
"失","5"
"司","5"
"史","5"
"札","5"
"功","5"
"加","5"
"以","5"
"礼","5"
"由","5"
"平","5"
"氷","5"
"皮","5"
"代","5"
"打","5"
"他","5"
"世","5"
"申","5"
"主","5"
"写","5"
"仕","5"
"皿","5"
"号","5"
"去","5"
"央","5"
"用","5"
"北","5"
"母","5"
"半","5"
"冬","5"
"台","5"
"矢","5"
"市","5"
"広","5"
"古","5"
"兄","5"
"外","5"
"立","5"
"目","5"
"本","5"
"白","5"
"田","5"
"石","5"
"生","5"
"正","5"
"出","5"
"四","5"
"左","5"
"玉","5"
"右","5"
"廿","4"
"允","4"
"云","4"
"丑","4"
"巴","4"
"勿","4"
"尤","4"
"壬","4"
"匁","4"
"厄","4"
"乏","4"
"匹","4"
"匂","4"
"屯","4"
"斗","4"
"爪","4"
"弔","4"
"丹","4"
"双","4"
"井","4"
"冗","4"
"升","4"
"孔","4"
"勾","4"
"互","4"
"幻","4"
"斤","4"
"凶","4"
"刈","4"
"介","4"
"牙","4"
"片","4"
"仁","4"
"収","4"
"尺","4"
"仏","4"
"比","4"
"支","4"
"夫","4"
"不","4"
"氏","4"
"欠","4"
"予","4"
"反","4"
"区","4"
"化","4"
"友","4"
"毛","4"
"方","4"
"分","4"
"父","4"
"内","4"
"太","4"
"切","4"
"心","4"
"少","4"
"止","4"
"今","4"
"公","4"
"午","4"
"戸","4"
"元","4"
"牛","4"
"引","4"
"五","4"
"六","4"
"木","4"
"文","4"
"日","4"
"天","4"
"中","4"
"水","4"
"手","4"
"犬","4"
"月","4"
"火","4"
"王","4"
"円","4"
"巳","3"
"已","3"
"之","3"
"勺","3"
"也","3"
"叉","3"
"与","3"
"凡","3"
"刃","3"
"丈","3"
"乞","3"
"巾","3"
"及","3"
"亡","3"
"寸","3"
"己","3"
"干","3"
"久","3"
"士","3"
"万","3"
"才","3"
"工","3"
"弓","3"
"丸","3"
"土","3"
"大","3"
"川","3"
"千","3"
"夕","3"
"上","3"
"小","3"
"女","3"
"子","3"
"山","3"
"三","3"
"口","3"
"下","3"
"乃","2"
"卜","2"
"了","2"
"又","2"
"丁","2"
"刀","2"
"力","2"
"八","2"
"入","2"
"二","2"
"人","2"
"十","2"
"七","2"
"九","2"
"乙","1"
"一","1"
